"Chamber of Commerce of Hawaii","1132 Bishop St Ste 402","Honolulu","HI","968132830","","8085454300","","Yun  Lee","","8089472000","CYLLUCKY@HAWAIIANTEL.NET","1733197","13","861199","Business Associations; NEC"
"Pacific West Association of Realtors Inc","1601 E Orange Wood Ave","Orange","CA","92868","","7142455500","","Cynthia  Collom","","8007556565","CYNTHIAC@PWAOR.COM","4200000","33","861101","Trade Associations"
"Mortgage Bankers Association","1331 L St NW","Washington","DC","200054293","","2025572700","","Cassie  Zack","","","CZACK@MORTGAGEBANKERS.ORG","42186784","125","861101","Trade Associations"
"Preferred Hotel Group, Inc.","311 S Wacker Dr Ste 1900","Chicago","IL","606066676","","3129130400","","Chuck  Zell","","3125429380","CZELL@PREFERREDHOTELGROUP.COM","0","100","861100","Business Associations"
"Coalition of Higher Education Assistance Organizations","1101 Vermont Ave NW # 400","Washington","DC","200053521","","2022893910","","John  Dean","","2023710197","D_JOHN@COHEAO.COM","180000","3","861100","Business Associations"
"National Insurance Crime Bureau, Inc","1111 E Touhy Ave Ste 400","Des Plaines","IL","600185804","","7084302430","","Daniel  Abbott","","8475447010","DABBOTT@NICB.ORG","35680480","320","861100","Business Associations"
"National Association of Manufacturers of The United States of America Inc.","1331 Penn Ave NW Ste 600","Washington","DC","200041751","","2026373000","","Daniel  Akman","","2026373196","DAKMAN@NAM.ORG","28000000","165","861101","Trade Associations"
"Washington DC Convention & Tourism Corp","901 7th St NW Ste 400","Washington","DC","200013885","","2027897000","","Damelia  Shaw","","2027897052","DAMELIA.SHAW@WASHINGTON.ORG","15002832","51","861100","Business Associations"
"Pacific West Association of Realtors Inc","1601 E Orange Wood Ave","Orange","CA","92868","","7142455500","","Daniel  Barrozo","","","DANIELB@PWAOR.COM","4200000","33","861101","Trade Associations"
"American Council of Life Insurers, Inc.","101 Constitution Ave NW 700w","Washington","DC","200012133","","2026242325","","Daniel  Gee","","2026242442","DANIELGEE@ACLI.COM","58263026","128","861101","Trade Associations"
"Investment Company Institute","1401 H St NW Ste 1100","Washington","DC","200052040","","2023265800","","Daniel  Scitner","","2023265464","DANIELS@ICI.ORG","56934120","170","861101","Trade Associations"
"American Council of Life Insurers, Inc.","101 Constitution Ave NW 700w","Washington","DC","200012133","","2026242325","","Daniel  Mahoney","","2026242155","DANMAHONEY@ACLI.COM","58263026","128","861101","Trade Associations"
"Electric Cities of Alabama","P.O. BOX 1550","Montgomery","AL","361021550","","3349543221","","Danyula  Flowers","","","DANYULA@ELECTRICCITIES.ORG","450000","2","861100","Business Associations"
"Mortgage Bankers Association","1331 L St NW","Washington","DC","200054293","","2025572700","","Deirdre  Appel","","2025572909","DAPPEL@MORTGAGEBANKERS.ORG","42186784","125","861101","Trade Associations"
"Mortgage Bankers Association","1331 L St NW","Washington","DC","200054293","","2025572700","","Diedre  Apple","","","DAPPELEL@MORTGAGEBANKERS.ORG","42186784","125","861101","Trade Associations"
"Torrance Area Chamber of Commerce","3400 Torrance Blvd # 100","Torrance","CA","905035803","","3105405858","","Dario  Monsalve","","3105435390","DARIO@TORRANCECHAMBER.COM","685694","7","861199","Business Associations; NEC"
"America's Health Insurance Plans, Inc.","601 Pennsylvan Ave NW 5 Ste 500","Washington","DC","20004","","2027783200","","Doug  Armstrong","","2027788475","DARMSTRONG@AHIP.ORG","17000000","170","861101","Trade Associations"
"Chamber of Commerce of Walker County","204 19th St E Ste 101","Jasper","AL","355015474","","2053844571","","Daryl  Rowe","","","DARYLR@SONET.NET","130000","2","861100","Business Associations"
"National Association of Manufacturers of The United States of America Inc.","1331 Penn Ave NW Ste 600","Washington","DC","200041751","","2026373000","","David  Asselin","","2026373102","DASSELIN@NAM.ORG","28000000","165","861101","Trade Associations"
"Chamber of Commerce of Colorado Springs","6 S Tejon St Ste 700","Colorado Springs","CO","809031547","","7196351551","","Dave  Sustyan","","","DAVE.SUSTYAN@COLORADOSPRINGSCHAMBER.ORG","3300000","27","861199","Business Associations; NEC"
"Contract Administration Fund of Colorado Springs","4800 Happy Canyon Rd # 230","Denver","CO","802371068","","3037573956","","David  Davia","","","DAVE@CAFCO.ORG","190000","3","861100","Business Associations"
"Illinois Road Builders Association","500 Park Blvd Ste 1250","Itasca","IL","601432686","","6307731220","","Dave  De Young","","6306263577","DAVE@IRTBA.ORG","390000","6","861101","Trade Associations"
"Visions East Inc","1600 W State Road 84 # 5","Fort Lauderdale","FL","333152244","","9545221445","","David  Tolliver","","","DAVE@VISIONSEAST.NET","340000","4","861101","Trade Associations"
"American Rental Association Inc","1900 19th St","Moline","IL","612654179","","","","David  Rose","","8003342177","DAVID.ROSE@ARARENTAL.ORG","13815942","40","861100","Business Associations"
"Nogales Santa Cruz County Chamber of Commerce","123 W Kino Park Pl","Nogales","AZ","856211357","","5202873685","","David  Partida","","","DAVID@NOGALESCHAMBER.COM","120000","2","861199","Business Associations; NEC"
"Washington DC Convention & Tourism Corp","901 7th St NW Ste 400","Washington","DC","200013885","","2027897000","","Dave  Manney","","2027897055","DAVID@WASHINGTON.ORG","15002832","51","861100","Business Associations"
"Pacific West Association of Realtors Inc","1601 E Orange Wood Ave","Orange","CA","92868","","7142455500","","David  Allison","","","DAVIDA@PWAOR.COM","4200000","33","861101","Trade Associations"
"Pacific West Association of Realtors Inc","1601 E Orange Wood Ave","Orange","CA","92868","","7142455500","","David  Allison","","","DAVIDA@PWR.NET","4200000","33","861101","Trade Associations"
"American Council of Life Insurers, Inc.","101 Constitution Ave NW 700w","Washington","DC","200012133","","2026242325","","David  Dawson","","2026242345","DAVIDDAWSON@ACLI.COM","58263026","128","861101","Trade Associations"
"American Council of Life Insurers, Inc.","101 Constitution Ave NW 700w","Washington","DC","200012133","","2026242325","","David  Leifer","","2026242128","DAVIDLEIFER@ACLI.COM","58263026","128","861101","Trade Associations"
"American Council of Life Insurers, Inc.","101 Constitution Ave NW 700w","Washington","DC","200012133","","2026242325","","David  Turner","","2026242311","DAVIDTURNER@ACLI.COM","58263026","128","861101","Trade Associations"
"Washington DC Convention & Tourism Corp","901 7th St NW Ste 400","Washington","DC","200013885","","2027897000","","Dawn  Holden","","2027897049","DAWN.HOLDEN@DESTINATIONDC.COM","15002832","51","861100","Business Associations"
"Unified Voice","222 Merchandise Mart 13-500","Chicago","IL","606541103","","3124671950","","Diane  Barr","","","DBARR@IIDA.ORG","1500000","16","861101","Trade Associations"
"Air Transport Association of America (inc)","1301 Penn Ave NW Ste 1100","Washington","DC","200041738","","2026264000","","David  Berg","","2026264234","DBERG@AIRLINES.ORG","27000000","72","861101","Trade Associations"
"Preferred Hotel Group, Inc.","311 S Wacker Dr Ste 1900","Chicago","IL","606066676","","3129130400","","Denise  Beschoff","","","DBESCHOFF@PREFERREDHOTELS.COM","0","100","861100","Business Associations"
"Chamber of Commerce of Walker County","204 19th St E Ste 101","Jasper","AL","355015474","","2053844571","","John  Berry","","2054895447","DBLESPGS@SONET.NET","130000","2","861100","Business Associations"
"Renewable Fuels Association","1 Madcachstts Ave NW 82","Washington","DC","20001","","2022893835","","Bob  Dinneen","","2022897519","D-BOB@ETHANOLRFA.ORG","8533125","5","861101","Trade Associations"
"Alpha Sigma Tau Sorority Headquarters","1929 Canyon Rd","Birmingham","AL","352161723","","2059782179","","Dana  Bortz","","","DBORTZ@ALPHASIGMATAU.ORG","280000","4","861100","Business Associations"
"Women's Business Development Center Inc","888 Washington Blvd FL 10","Stamford","CT","69012902","","2033531750","","Dorothy  Bratchell","","2036597348","DBRATCHELL@CTWBDC.ORG","530000","6","861100","Business Associations"
"America's Health Insurance Plans, Inc.","601 Pennsylvan Ave NW 5 Ste 500","Washington","DC","20004","","2027783200","","Dianne  Bricker","","2027783209","DBRICKER@AHIP.ORG","17000000","170","861101","Trade Associations"
"Advanced Television Systems Committee","1750 K St NW Ste 1200","Washington","DC","200062303","","2028729160","","Daro  Bruno","","","DBRUNO@ATSC.ORG","390000","4","861100","Business Associations"
"Disaster Kleenup International, Inc.","1555 N Mittel Blvd Ste S","Wood Dale","IL","601911046","","6303503000","","Dan  Cassara","","","DCASSARA@DISASTERKLEENUP.COM","3200000","31","861101","Trade Associations"
"Air Transport Association of America (inc)","1301 Penn Ave NW Ste 1100","Washington","DC","200041738","","2026264000","","David  Castelveter","","2026264033","DCASTELVETER@AIRLINES.ORG","27000000","72","861101","Trade Associations"
"International Association of Business Communicators","601 Montgomery St # 1900","San Francisco","CA","941112603","","4155444711","","Donna  Childress","","4155444700","DCHILDRESS@IABC.COM","6493462","28","861100","Business Associations"
"National Association of Manufacturers of The United States of America Inc.","1331 Penn Ave NW Ste 600","Washington","DC","200041751","","2026373000","","Dana  Cole","","2026373065","DCOLE@NAM.ORG","28000000","165","861101","Trade Associations"
"National Association of Manufacturers of The United States of America Inc.","1331 Penn Ave NW Ste 600","Washington","DC","200041751","","2026373000","","Dorothy  Coleman","","2026373077","DCOLEMAN@NAM.ORG","28000000","165","861101","Trade Associations"
"Air Transport Association of America (inc)","1301 Penn Ave NW Ste 1100","Washington","DC","200041738","","2026264000","","Don  Collier","","2026264017","DCOLLIER@AIR-TRANSPORT.ORG","27000000","72","861101","Trade Associations"
"San Francisco Chamber of Commerce","235 Montgomery St FL 12","San Francisco","CA","941043103","","4153924520","","Dennis  Conaghan","","","DCONAGHAN@SFCHAMBER.COM","3100000","23","861199","Business Associations; NEC"
"Agricultural Retailers Association","1156 15th St NW Ste 302","Washington","DC","200051745","","2024570825","","Daren  Coppock","","","DCOPPOCK@ARADC.ORG","1763438","6","861101","Trade Associations"
"International Reprographic Association","401 N Michigan Ave # 2200","Chicago","IL","606114255","","3122451026","","Dennis  Coyle","","","DCOYLE@IRGA.COM","400000","6","861101","Trade Associations"
"Air Transport Association of America (inc)","1301 Penn Ave NW Ste 1100","Washington","DC","200041738","","2026264000","","Diana  Cronan","","","DCRONAN@AIRLINES.ORG","27000000","72","861101","Trade Associations"
"Investment Company Institute","1401 H St NW Ste 1100","Washington","DC","200052040","","2023265800","","Daniel  Crowley","","2023265864","DCROWLEY@ICI.ORG","56934120","170","861101","Trade Associations"
"America's Health Insurance Plans, Inc.","601 Pennsylvan Ave NW 5 Ste 500","Washington","DC","20004","","2027783200","","Diana  Dennett","","2027783259","DDENNETT@AHIP.ORG","17000000","170","861101","Trade Associations"
"Investment Company Institute","1401 H St NW Ste 1100","Washington","DC","200052040","","2023265800","","Dorothy  Donohue","","","DDONOHUE@ICI.ORG","56934120","170","861101","Trade Associations"
"Washington DC Convention & Tourism Corp","901 7th St NW Ste 400","Washington","DC","200013885","","2027897000","","Dean  Wilham","","","DEAN@WASHINGTON.ORG","15002832","51","861100","Business Associations"
"San Francisco Builders Exchange","850 S Van Ness Ave","San Francisco","CA","941101911","","4152828220","","Deanna  Johnston","","","DEANNA@BXOFSF.COM","220000","3","861101","Trade Associations"
"San Francisco Chamber of Commerce","235 Montgomery St FL 12","San Francisco","CA","941043103","","4153924520","","Diane  Easton","","4153528826","DEASTON@SFCHAMBER.COM","3100000","23","861199","Business Associations; NEC"
"San Leandro Chamber of Commerce","15555 E 14th St Ste 100","San Leandro","CA","945781972","","5103511481","","Debra  Vandiver","","5103171400","DEBIV@SANLEANDROCHAMBER.COM","400000","4","861199","Business Associations; NEC"
"Bakersfield Chamber of Commerce","P.O. BOX 1947","Bakersfield","CA","933031947","","6613274421","","Debra  Moreno","","","DEBRAMORENO@MT-PLEASANT.NET","1000000","10","861199","Business Associations; NEC"
"American Council of Life Insurers, Inc.","101 Constitution Ave NW 700w","Washington","DC","200012133","","2026242325","","Debra  West","","3342710070","DEBWEST@ACLI.COM","58263026","128","861101","Trade Associations"
"Chamber of Commerce of Walker County","204 19th St E Ste 101","Jasper","AL","355015474","","2053844571","","Kenny  Harris","","2053843094","DELTA1@SONET.NET","130000","2","861100","Business Associations"
"North State Building Industry Association","1536 Eureka Rd","Roseville","CA","956613055","","9166775717","","Dennis  Rogers","","","DENNIS@NORTHSTATEBIA.ORG","4589361","15","861101","Trade Associations"
"Pasadena Chamber of Commerce","844 E Green St Unit 208","Pasadena","CA","911015438","","6267953355","","Dennis  Buckley","","","DENNIS@PASADENA-CHAMBER.ORG","400000","5","861199","Business Associations; NEC"
"Washington DC Convention & Tourism Corp","901 7th St NW Ste 400","Washington","DC","200013885","","2027897000","","Dennis  Lewis","","","DENNIS@WASHINGTON.ORG","15002832","51","861100","Business Associations"
"Washington DC Convention & Tourism Corp","901 7th St NW Ste 400","Washington","DC","200013885","","2027897000","","Derek  Brinkman","","2027897024","DEREK.BRINKMAN@WASHINGTON.ORG","15002832","51","861100","Business Associations"
"Washington DC Convention & Tourism Corp","901 7th St NW Ste 400","Washington","DC","200013885","","2027897000","","Devon  Whitaker","","2027897055","DEVON.WHITAKER@DESTINATIONDC.COM","15002832","51","861100","Business Associations"
"Chamber of Commerce of Hawaii","1132 Bishop St Ste 402","Honolulu","HI","968132830","","8085454300","","Robert  Dewolfe","","8089422120","DEWOLFE@HAWAIIANTEL.NET","1733197","13","861199","Business Associations; NEC"
"Natural Products Association","1773 T St NW","Washington","DC","200097147","","2022230101","","Daniel  Fabricant","","","DFABRICANT@NATURALPRODUCTSASSOC.ORG","3600000","15","861101","Trade Associations"
"Consumer Specialty Products Association, Inc.","900 17th St NW Ste 300","Washington","DC","200062506","","2028728110","","D  Fratz","","2028337304","DFRATZ@CSPA.ORG","420000","7","861101","Trade Associations"
"Sacramento Metropolitan Chamber of Commerce","1 Capitol Mall Ste 300","Sacramento","CA","958143296","","9165526800","","Denise  Frazier","","","DFRAZIER@METROCHAMBER.ORG","4000000","30","861199","Business Associations; NEC"
"Grocery Manufacturers Association","1350 I St NW Ste 300","Washington","DC","200053377","","2026395900","","Dale  Stewart","","2024666116","DFS@GMABRANDS.COM","0","125","861101","Trade Associations"
"Fremont Area Chamber of Commerce","P.O. BOX 462","Fremont","IN","467370462","","2604959010","","Darci  Gaff","","","DGAFF@FREMONTCHAMBER.ORG","20000","12","861100","Business Associations"
"Disaster Kleenup International, Inc.","1555 N Mittel Blvd Ste S","Wood Dale","IL","601911046","","6303503000","","David  Garden","","","DGARDEN@DISASTERKLEENUP.COM","3200000","31","861101","Trade Associations"
"International Dairy Foods Association","1250 H St NW Ste 900","Washington","DC","200053952","","2027374332","","Diane  Gill","","","DGILL@IDFA.ORG","9432331","50","861101","Trade Associations"
"National Association of Manufacturers of The United States of America Inc.","1331 Penn Ave NW Ste 600","Washington","DC","200041751","","2026373000","","Doug  Goudie","","2026373078","DGOUDIE@NAM.ORG","28000000","165","861101","Trade Associations"
"Mortgage Bankers Association","1331 L St NW","Washington","DC","200054293","","2025572700","","Deloris  Green","","","DGREEN@MORTGAGEBANKERS.ORG","42186784","125","861101","Trade Associations"
"Community Bankers of California","3832 Bluff St","Torrance","CA","905056360","","3103756302","","David  Haden","","","DHADEN@CBOCA.ORG","20000","2","861100","Business Associations"
"Association of Metropolitan Planning Organizations","1029 Vermont Ave NW # 710","Washington","DC","200053517","","2022967051","","Delania  Hardy","","","DHARDY@AMPO.ORG","630000","4","861101","Trade Associations"
"Chamber of Commerce of Walker County","204 19th St E Ste 101","Jasper","AL","355015474","","2053844571","","Denise  Harper","","2056972325","DHARPER@SONET.NET","130000","2","861100","Business Associations"
"International Dairy Foods Association","1250 H St NW Ste 900","Washington","DC","200053952","","2027374332","","Diana  Carmontes","","","DHARVEY@IDFA.ORG","9432331","50","861101","Trade Associations"
"Semiconductor Industry Association","181 Metro Dr Ste 450","San Jose","CA","951101344","","4084366600","","Daryl  Hatano","","4085736605","DHATANO@SIA-ONLINE.ORG","1100000","12","861101","Trade Associations"
"Florida Municipal Electric Association","P.O. BOX 10114","Tallahassee","FL","323022114","","8502243314","","Denise  Hill","","","DHILL@PUBLICPOWER.COM","450000","7","861101","Trade Associations"
"Consumer Specialty Products Association, Inc.","900 17th St NW Ste 300","Washington","DC","200062506","","2028728110","","Don  Ho","","2028337326","DHO@CSPA.ORG","420000","7","861101","Trade Associations"
"American Horse Council, Inc","1616 H St NW FL 7","Washington","DC","200064918","","2022964031","","Dudley  Hoskins","","","DHOSKINS@HORSECOUNCIL.ORG","0","5","861101","Trade Associations"
"National Association of Manufacturers of The United States of America Inc.","1331 Penn Ave NW Ste 600","Washington","DC","200041751","","2026373000","","David  Huether","","2026373148","DHUETHER@NAM.ORG","28000000","165","861101","Trade Associations"
"Apartment Association of Metro Denver, Inc","3773 Cherry Creek N Dr","Denver","CO","802093804","","3033290403","","Deirdre  Huff","","3033293300","DHUFF@AAMDHQ.ORG","1575302","7","861101","Trade Associations"
"National Insurance Crime Bureau, Inc","1111 E Touhy Ave Ste 400","Des Plaines","IL","600185804","","7084302430","","Lewis  Huggins","","8475447076","DHUGGINS@NICB.ORG","35680480","320","861100","Business Associations"
"Washington DC Convention & Tourism Corp","901 7th St NW Ste 400","Washington","DC","200013885","","2027897000","","Dianna  Waldroup","","2027897036","DIANNA.WALDROUP@WASHINGTON.ORG","15002832","51","861100","Business Associations"
"American Council of Life Insurers, Inc.","101 Constitution Ave NW 700w","Washington","DC","200012133","","2026242325","","Dianne  Sullivan","","2026242000","DIANNESULLIVAN@ACLI.COM","58263026","128","861101","Trade Associations"
"Associated General Contractors of America","1114 W 7th Ave Ste 200","Denver","CO","802044446","","3033882422","","Dick  Brecht","","","DICK@AGCCOLORADO.ORG","0","0","861101","Trade Associations"
"Brazil Information Center Inc","2141 Wisconsin Ave NW M3","Washington","DC","200072275","","2024714020","","Diego  Bonomo","","","DIEGO@BRAZILINFOCENTER.ORG","130000","2","861101","Trade Associations"
"Indiana Association of Rehabilitation Facilities Inc","615 N Alabama St Ste 410","Indianapolis","IN","462041431","","3176344957","","Dionne  Castelli","","","DIONNE@INARF.ORG","920000","11","861101","Trade Associations"
"Montara Mountain Marketing","965 Irving St","Montara","CA","94037","","6507289605","","Nico  Sell","","","DIRK@MONTARAMOUNTAIN.COM","100000","2","861102","Growers' Associations"
"The Kellen Company","1100 Johnson Ferry Rd Ne # 300","Atlanta","GA","303421709","","4042523663","","Lisa  Rand","","","DIRONA@KELLENCOMPANY.COM","0","180","861101","Trade Associations"
"International Reprographic Association","401 N Michigan Ave # 2200","Chicago","IL","606114255","","3122451026","","Dennis  Janis","","","DJANIS@IRGA.COM","400000","6","861101","Trade Associations"
"The Kellen Company","1100 Johnson Ferry Rd Ne # 300","Atlanta","GA","303421709","","4042523663","","Doug  Johnson","","","DJOHNSON@KELLENCOMPANY.COM","0","180","861101","Trade Associations"
"San Leandro Chamber of Commerce","15555 E 14th St Ste 100","San Leandro","CA","945781972","","5103511481","","David  Johnson","","5103171400","DJOHNSON@SANLEANDROCHAMBER.COM","400000","4","861199","Business Associations; NEC"
"South Orange County Chamber of Commerce","26111 Antonio Pkwy # 400","Rcho STA Marg","CA","926885596","","9496355800","","Debbie  King","","9496351636","DKING@SOCCHAMBERS.COM","430000","6","861199","Business Associations; NEC"
"Preferred Hotel Group, Inc.","311 S Wacker Dr Ste 1900","Chicago","IL","606066676","","3129130400","","Denis  Koh","","3125429380","DKOH@PREFERREDHOTELGROUP.COM","0","100","861100","Business Associations"
"National Association of Manufacturers of The United States of America Inc.","1331 Penn Ave NW Ste 600","Washington","DC","200041751","","2026373000","","David  Kralik","","2026373084","DKRALIK@NAM.ORG","28000000","165","861101","Trade Associations"
"American Foundry Society Inc","1695 N Penny Ln","Schaumburg","IL","601734555","","8478240181","","David  Krugman","","","DKRUGMAN@AFSINC.ORG","999999","40","861101","Trade Associations"
"Arbitration Forums Inc","3350 Buschwood P STE 295","Tampa","FL","33618","","8139314004","","D  Smith","","","DKSMITH@ARBFILE.ORG","31811924","296","861100","Business Associations"
"National Association of Manufacturers of The United States of America Inc.","1331 Penn Ave NW Ste 600","Washington","DC","200041751","","2026373000","","Douglas  Kurkul","","2026373081","DKURKUL@NAM.ORG","28000000","165","861101","Trade Associations"
"National Association of Manufacturers of The United States of America Inc.","1331 Penn Ave NW Ste 600","Washington","DC","200041751","","2026373000","","Dallas  Lawrence","","","DLAWRENCE@NAM.ORG","28000000","165","861101","Trade Associations"
"Air Transport Association of America (inc)","1301 Penn Ave NW Ste 1100","Washington","DC","200041738","","2026264000","","David  Lee","","","DLEE@AIRLINES.ORG","27000000","72","861101","Trade Associations"
"America's Health Insurance Plans, Inc.","601 Pennsylvan Ave NW 5 Ste 500","Washington","DC","20004","","2027783200","","Dan  Leonard","","2027788508","DLEONARD@AHIP.ORG","17000000","170","861101","Trade Associations"
"Consumer Specialty Products Association, Inc.","900 17th St NW Ste 300","Washington","DC","200062506","","2028728110","","Danielle  Lindquist","","2028337313","DLINDQUIST@CSPA.ORG","420000","7","861101","Trade Associations"
"San Francisco Chamber of Commerce","235 Montgomery St FL 12","San Francisco","CA","941043103","","4153924520","","Douglas  Lovie","","","DLOVIE@SFCHAMBER.COM","3100000","23","861199","Business Associations; NEC"
"America's Health Insurance Plans, Inc.","601 Pennsylvan Ave NW 5 Ste 500","Washington","DC","20004","","2027783200","","Bob  Bershard","","2027783214","DMANNING@AAHP.ORG","17000000","170","861101","Trade Associations"
"America's Health Insurance Plans, Inc.","601 Pennsylvan Ave NW 5 Ste 500","Washington","DC","20004","","2027783200","","Debi  Manning","","","DMANNING@AHIP.ORG","17000000","170","861101","Trade Associations"
"National Association of Manufacturers of The United States of America Inc.","1331 Penn Ave NW Ste 600","Washington","DC","200041751","","2026373000","","Derrick  Max","","2026373453","DMAX@NAM.ORG","28000000","165","861101","Trade Associations"
"Chamber of Commerce of Hawaii","1132 Bishop St Ste 402","Honolulu","HI","968132830","","8085454300","","David  Mayeda","","8085314408","DMAYEDA@HAWAIIANTEL.NET","1733197","13","861199","Business Associations; NEC"
"Mortgage Bankers Association","1331 L St NW","Washington","DC","200054293","","2025572700","","Dee  McCandlish","","","DMCCANDLISH@MORTGAGEBANKERS.ORG","42186784","125","861101","Trade Associations"
"Arizona Motor Transport Association","2111 W Mcdowell Rd","Phoenix","AZ","850093010","","6022527559","","David  McCotter","","","DMCCOTTER@ARIZONATRUCKING.COM","360000","5","861101","Trade Associations"
"Mortgage Bankers Association","1331 L St NW","Washington","DC","200054293","","2025572700","","Deborah  McGeady","","2025572907","DMCGEADY@MORTGAGEBANKERS.ORG","42186784","125","861101","Trade Associations"
"Mortgage Bankers Association","1331 L St NW","Washington","DC","200054293","","2025572700","","Deborah  McKinnon","","","DMCKINNON@MORTGAGEBANKERS.ORG","42186784","125","861101","Trade Associations"
"Mortgage Bankers Association","1331 L St NW","Washington","DC","200054293","","2025572700","","Donnell  McLennon","","2025572716","DMCLENNON@MORTGAGEBANKERS.ORG","42186784","125","861101","Trade Associations"
"National Association of Manufacturers of The United States of America Inc.","1331 Penn Ave NW Ste 600","Washington","DC","200041751","","2026373000","","Darlene  Megahan","","","DMEGAHAN@NAM.ORG","28000000","165","861101","Trade Associations"
"America's Health Insurance Plans, Inc.","601 Pennsylvan Ave NW 5 Ste 500","Washington","DC","20004","","2027783200","","David  Merritt","","2027783244","DMERRITT@AAHP.ORG","17000000","170","861101","Trade Associations"
"Citrus County Chamber of Commerce","28 NW US Highway 19","Crystal River","FL","344283929","","3527953149","","Dennis  Miller","","","DMILLER@CITRUSCOUNTYCHAMBER.COM","130000","2","861199","Business Associations; NEC"
"Investment Company Institute","1401 H St NW Ste 1100","Washington","DC","200052040","","2023265800","","Donald  Morrissey","","2023265988","DMORRISSEY@ICI.ORG","56934120","170","861101","Trade Associations"
"America's Health Insurance Plans, Inc.","601 Pennsylvan Ave NW 5 Ste 500","Washington","DC","20004","","2027783200","","Dana  Mott-bronson","","2027788453","DMOTT-BRONSON@AHIP.ORG","17000000","170","861101","Trade Associations"
"National Leased Housing Association","1900 L St NW Ste 300","Washington","DC","200365027","","2027858888","","Denise  Muha","","","DMUHA@HUDNLHA.COM","300000","3","861100","Business Associations"
"Colorado Bankers Association","140 E 19th Ave Ste 400","Denver","CO","802031033","","3038251575","","Don  Childears","","3038251572","DON@COLORADOBANKERS.ORG","1147633","4","861199","Business Associations; NEC"
"Electric Cities of Alabama","P.O. BOX 1550","Montgomery","AL","361021550","","3349543221","","Don  Gilbert","","","DON@ELECTRICCITIES.ORG","450000","2","861100","Business Associations"
"Pacifica Chamber of Commerce","225 Rockaway Beach Ave # 1","Pacifica","CA","940443261","","6503554122","","Donald  Eagleston","","","DON@PACIFICACHAMBER.ORG","210000","2","861199","Business Associations; NEC"
"Chamber of Commerce of Cape Coral Inc","P.O. BOX 100747","Cape Coral","FL","339100747","","2395496900","","Donna  Germain","","","DONNA@CAPECORALCHAMBER.COM","530000","6","861100","Business Associations"
"Torrance Area Chamber of Commerce","3400 Torrance Blvd # 100","Torrance","CA","905035803","","3105405858","","Donna  Duperron","","3103705661","DONNA@TORRANCECHAMBER.COM","685694","7","861199","Business Associations; NEC"
"American Council of Life Insurers, Inc.","101 Constitution Ave NW 700w","Washington","DC","200012133","","2026242325","","Don  Walker","","2026242000","DONWALKER@ACLI.COM","58263026","128","861101","Trade Associations"
"Mra-The Management Association, Inc.","625 N North CT Ste 300","Palatine","IL","600678148","","8479639860","","Doree  Kaforski","","","DOREE@MRANET.ORG","0","0","861101","Trade Associations"
"Washington DC Convention & Tourism Corp","901 7th St NW Ste 400","Washington","DC","200013885","","2027897000","","Doris  Brown","","2027897031","DORIS@WASHINGTON.ORG","15002832","51","861100","Business Associations"
"National Ornamental & Miscellaneous Metal Association","1535 Pennsylvania Ave","McDonough","GA","302539114","","8885168585","","Douglas  Bracken","","4043634009","DOUGLAS@NOMMA.ORG","997561","4","861101","Trade Associations"
"American Rental Association Inc","1900 19th St","Moline","IL","612654179","","","","Doyle  Pearl","","8003342177","DOYLE.PEARL@ARARENTAL.ORG","13815942","40","861100","Business Associations"
"Public Affairs Council Inc","2033 K St NW Ste 700","Washington","DC","200061019","","2028721790","","Doug  Pinkham","","2027210900","DPINKHAM@PAC.ORG","1300000","17","861100","Business Associations"
"Preferred Hotel Group, Inc.","311 S Wacker Dr Ste 1900","Chicago","IL","606066676","","3129130400","","Debra  Pride","","3125429380","DPRIDE@PREFERREDHOTELGROUP.COM","0","100","861100","Business Associations"
"National Association of Manufacturers of The United States of America Inc.","1331 Penn Ave NW Ste 600","Washington","DC","200041751","","2026373000","","Dennis  Quinn","","","DQUINN@NAM.ORG","28000000","165","861101","Trade Associations"
"International Association of Business Communicators","601 Montgomery St # 1900","San Francisco","CA","941112603","","4155444711","","Don  Ranly","","4155444700","DRANLY@IABC.COM","6493462","28","861100","Business Associations"
"Preferred Hotel Group, Inc.","311 S Wacker Dr Ste 1900","Chicago","IL","606066676","","3129130400","","Daniel  Reid","","","DREID@PREFERREDHOTELGROUP.COM","0","100","861100","Business Associations"
"Pacific West Association of Realtors Inc","1601 E Orange Wood Ave","Orange","CA","92868","","7142455500","","Drew  Hantula","","","DREWH@PWAOR.COM","4200000","33","861101","Trade Associations"
"Hoosier State Press Association","41 E Washington St # 301","Indianapolis","IN","462043517","","3176373966","","Dave  Ritchie","","3176244432","DRITCHIE@HSPA.COM","430000","6","861101","Trade Associations"
"Conference of State Bank Supervisors Inc","1155 Conn Ave NW Ste 500","Washington","DC","200364327","","2022962840","","David  Rodgers","","2027285712","DRODGERS@CSBS.ORG","16208593","28","861101","Trade Associations"
"Preferred Hotel Group, Inc.","311 S Wacker Dr Ste 1900","Chicago","IL","606066676","","3129130400","","David  Rosenberg","","3125429380","DROSENBERG@PREFERREDHOTELGROUP.COM","0","100","861100","Business Associations"
"Mortgage Bankers Association","1331 L St NW","Washington","DC","200054293","","2025572700","","Denise  Royer","","","DROYER@MORTGAGEBANKERS.ORG","42186784","125","861101","Trade Associations"
